[0.08828465339306406, 0.26331226333865976, 0.8166406306415682, 0.47883615133296736, 0.26883587984056273, 0.6433737511375167, 0.7328221848334577, 0.7058980478517329]
[0.2943603377693277, 0.8071081525534404, 0.5856978662127145, 0.08504956630214669, 0.6926362799307985, 0.7284669108064608, 0.31296686344236796, 0.051983927502473735]
[0.5214895153417627, 0.49956573072977495, 0.5554481624261498, 0.15323539038783537, 0.24504546132943034, 0.41564170899991354, 0.3853935518356739, 0.4627512282112361]
[0.7712425724557336, 0.06236599847420562, 0.24914717104813477, 0.9856057233090588, 0.2034390725568298, 0.7457109054295524, 0.19253688999379212, 0.5507764372264986]
[0.27147287452291935, 0.09954733211115217, 0.49957690074078276, 0.5259539108884886, 0.9009411042206237, 0.7717217389043055, 0.7224387467623008, 0.5592126446420769]
[0.21769622891470175, 0.28901551597680664, 0.10825630031631257, 0.6706016016035298, 0.49009730232461446, 0.04500129946881213, 0.09915043566789263, 0.14935446209107525]
[0.0981952410673656, 0.27293605862347103, 0.5222182634960322, 0.11047875013032775, 0.05641303527408286, 0.6092842287036832, 0.5958961033392955, 0.07836710498813339]
[0.19336166960173012, 0.6734347804485861, 0.4406838866027817, 0.9606192131065476, 0.2605556252763531, 0.15532197188686522, 0.21295435655830208, 0.9189702748617845]
[0.6332427172496548, 0.21090299767113832, 0.7997506097371934, 0.8590616061277081, 0.14851689293065715, 0.6301189062116257, 0.7045359809105224, 0.6731282759149004]
[0.5126849045756766, 0.0485187005018511, 0.6069784678698569, 0.596072598344168, 0.7420340126736302, 0.4381026251006374, 0.6889259236429913, 0.8408849412347693]
[0.06013749221874211, 0.8394843354809806, 0.04265989542610541, 0.831500536280255, 0.9233281387762843, 0.14404596380539364, 0.4927536252942759, 0.0956984557796987]
[0.03593682081923026, 0.28148804028638935, 0.6103034100819149, 0.5303108466401923, 0.6347031156646131, 0.11164155538802249, 0.6562882392303712, 0.7975508531769676]
[0.4552697722995863, 0.032453520763413735, 0.36111545967511616, 0.750705871572553, 0.844329693371287, 0.36413775888984357, 0.912888623822125, 0.6210458052077119]
[0.6029392262896839, 0.17015090658758433, 0.459123769004671, 0.49392818741755234, 0.10607090376933624, 0.7917840664536397, 0.8047280233471503, 0.22471923100398472]
[0.6292991252415463, 0.5805610244489331, 0.38125101828647484, 0.8825679434735523, 0.664537083016825, 0.579905555627882, 0.5271960513300292, 0.2500640705172285]
[0.2622639682664797, 0.5624001767826086, 0.7831500800668861, 0.4208298101233379, 0.9162802740007602, 0.7565128068851187, 0.9377756568203691, 0.21638585896982218]
[0.8910811182956473, 0.11343133271836132, 0.2984592549657239, 0.17983780209564124, 0.7039884017529149, 0.8073382317444703, 0.26893470913440803, 0.4962308039957935]
[0.9412943205110469, 0.5475524267889424, 0.8143147473658368, 0.8648854346923825, 0.8007447176651106, 0.12577767841785156, 0.3314544378834691, 0.9838341265662816]
[0.23215118423574135, 0.8196563510847182, 0.9697487472688934, 0.7161284073779208, 0.5192341690880059, 0.4800939660753512, 0.5475788148419551, 0.12619584730052327]
[0.3019534794294603, 0.46316671824157746, 0.5648919685851518, 0.9131435017445563, 0.6053659267678947, 0.8523461823792376, 0.9208268183590101, 0.2830960145412973]
[0.47838628656166904, 0.19518936965360714, 0.8951741702033635, 0.8034717741398464, 0.18374944897042075, 0.34895476508765383, 0.676289224450818, 0.6832588865891104]
[0.19879956147990727, 0.8009073355667105, 0.3287649714539066, 0.61827296335683, 0.3277246891759388, 0.5691734674355324, 0.03187972826954331, 0.19429730957505012]
[0.22963024442875807, 0.45512215284151664, 0.6648331843381802, 0.22996115540231363, 0.2249277167259505, 0.5277473573506379, 0.9949109812018206, 0.3916320740269451]
