[0.5234504586703627, 0.9467739593838647, 0.8991173250197075, 0.7653062936215466, 0.8229012396944452, 0.12090363842253064, 0.20582524385943818, 0.05850692762963619]
[0.7650770345766995, 0.35447335308254757, 0.8102510542669824, 0.6788497336823944, 0.07677831825494887, 0.21536605378201862, 0.36714237180883796, 0.673894018666701]
[0.840374074692109, 0.7658253185033864, 0.29374245664942655, 0.3796858003453238, 0.8555478417369725, 0.9862513490371358, 0.29740924305799027, 0.7789083601558536]
[0.25150774595325054, 0.31433666961543527, 0.3908411871982862, 0.0632001488580157, 0.8129025570582876, 0.06160002513785587, 0.9663706209532473, 0.5973599246250296]
[0.574640970890486, 0.4148460615422179, 0.1798629372787572, 0.35870687419915814, 0.44071255429862605, 0.5502572207663715, 0.5722704330614831, 0.7190586222262836]
[0.5875000933683323, 0.22453611133370227, 0.08367984723308486, 0.7016211937470812, 0.2704390911965589, 0.39304630828757925, 0.9331589011007243, 0.687057340101704]
[0.5799447726630225, 0.695317512869835, 0.7048728592784402, 0.3935417010339432, 0.32073844290843323, 0.8944602817945915, 0.010443514700800481, 0.14654831442378147]
[0.08951283257966577, 0.11230098320130408, 0.2076588594661522, 0.9974813940322712, 0.1353034841659042, 0.7270601672464734, 0.3342730838240205, 0.8122686127330649]
[0.9734290762707223, 0.1752248842077041, 0.23624430778872724, 0.5584087801139157, 0.46718740036815115, 0.9189841012537532, 0.627820734935761, 0.4960153267551226]
[0.8290532669964455, 0.4099574957653336, 0.9157250308091307, 0.13281461109699602, 0.7017517249527324, 0.14089886724770417, 0.4389252516168306, 0.11657145626939312]
[0.38286999647295755, 0.5909517940253561, 0.5593762876802653, 0.9468902682353837, 0.03254800297786929, 0.18693848217375691, 0.5132566653220898, 0.023581083336018695]
[0.5505568881123856, 0.8127172805994135, 0.3358480720660203, 0.5215696871316138, 0.39905462928890995, 0.15136230702777653, 0.24663011284479694, 0.20912287862211204]
[0.5296527410186007, 0.7325393665219546, 0.9637021765039484, 0.27428720246180033, 0.6419218893103714, 0.6240085408039809, 0.2779229330108304, 0.20522632587907372]
[0.8551668795205757, 0.6501565671879308, 0.10154415180826772, 0.3523608258952137, 0.18151391596913813, 0.7728608829934046, 0.1875203872535278, 0.41209099202730914]
[0.23010078097189232, 0.4670601402284964, 0.2739459711765287, 0.7193985921059468, 0.3800749448728133, 0.10453557879316441, 0.8175214892245862, 0.08612319795473283]
[0.36575310402449024, 0.8642213909445235, 0.14789499545696133, 0.3415334856691116, 0.5777741936952638, 0.0057384667463323425, 0.882935291081471, 0.3380280100584383]
[0.11972391097955246, 0.1410313730329257, 0.1580440008842563, 0.12483194289582893, 0.11722849677723225, 0.32643821731385836, 0.05926399726224809, 0.1879594467611182]
[0.49788343894716397, 0.4959081675407762, 0.03770788437549057, 0.5464688513854465, 0.920429714309753, 0.5763809175674464, 0.6439080977772708, 0.15281933265999867]
[0.18833549076070422, 0.20579280251861026, 0.32756081961587735, 0.4644607373269786, 0.1599551449771602, 0.8477622437594264, 0.8594758748907446, 0.8403881723565134]
[0.902908773151811, 0.6372750341239788, 0.532875388084408, 0.9014640364055423, 0.5247957824436308, 0.29007003035062634, 0.7808320666456091, 0.31519137440710415]
[0.3496621676106955, 0.5143625084170927, 0.054626614406709795, 0.925754152035131, 0.42604899542808833, 0.1611765365246142, 0.09736090336057229, 0.6645276548161272]
[0.6033642541770631, 0.07826207830201207, 0.8915408272917352, 0.7267200620749674, 0.612845246885002, 0.47324121530195556, 0.04839529297269294, 0.22385840636446777]
[0.21703529852016648, 0.5333993776072063, 0.06413769844598995, 0.5127705153560745, 0.2033010394105298, 0.3681684693664295, 0.5569729746353622, 0.3646314999747465]
[0.9195622957447641, 0.47981793425027147, 0.3695113446116927, 0.7494839637642018, 0.7554200869205758, 0.22781711248422912, 0.1525983706462356, 0.8552403784514588]
[0.295946618298606, 0.939790962172061, 0.9748425066773821, 0.6143685115823975, 0.9671676151376122, 0.8157125426280503, 0.9812092603308135, 0.7556508865848067]
[0.7814083133350848, 0.3254191672365376, 0.03382595647785988, 0.0960542327677687, 0.3612516232766166, 0.5574913480608037, 0.5285770060055978, 0.30135751948970657]
[0.7567856657576978, 0.30584111202443987, 0.5260192018560879, 0.8926917522795372, 0.7972319610314608, 0.6342015272123354, 0.7147524911082958, 0.4936910769955968]
[0.7844327549997184, 0.18988212646469005, 0.8284333441733144, 0.7423724790608465, 0.6834228787976996, 0.2672125057321017, 0.7626585477000335, 0.8290250584161667]
[0.5628668340633982, 0.8590557218272665, 0.4724052937543244, 0.21895667497872465, 0.5984642986683142, 0.03800991616000643, 0.2194229667874097, 0.8971536910269154]
[0.3325863614796153, 0.7451685035305806, 0.4155676389547675, 0.6994903257802079, 0.986884526873277, 0.34265963156531776, 0.6787265092969273, 0.34891313781996314]
[0.4032158249933537, 0.45685013210587366, 0.8567003368551436, 0.9113086042934008, 0.09944389593363066, 0.1317406963670541, 0.2316419309347433, 0.0531792645171144]
[0.33878060133015936, 0.6615873611817743, 0.28649924079180383, 0.11172432826308396, 0.25991609171196944, 0.8673049430029124, 0.8914353030491119, 0.6402190043164234]
[0.9857738011328857, 0.6057997240522462, 0.11287284776007551, 0.19949853926785532, 0.7842070632777709, 0.5139394640692613, 0.39797217545545754, 0.4695088037038467]
[0.8197061320808444, 0.5424875335012106, 0.4474935225322243, 0.9741818223265367, 0.37899393471363696, 0.568442013170915, 0.7357063413177828, 0.2872873134512759]
[0.024191974958381605, 0.7523546220316726, 0.007802595953777132, 0.16646467028477435, 0.9494593542515649, 0.4361301486294407, 0.42137004987820215, 0.7304290660145462]
[0.8157236637774306, 0.6265612626095687, 0.6630710705335292, 0.6766818124890323, 0.5694276343847336, 0.5211102027408966, 0.21108946232573914, 0.7969035988715542]
[0.2635596822795657, 0.2175274136506292, 0.26382714232086174, 0.41794075424012267, 0.3510227822260282, 0.8983462775802448, 0.6396113954544312, 0.7656183667857618]
[0.9967376823852448, 0.9668669543530911, 0.8195341058608241, 0.4828515287027266, 0.760633436116843, 0.9644679305983141, 0.9573758088490808, 0.47499622307271216]
[0.017973874297888378, 0.9166363585423856, 0.46313389388389226, 0.28682511985720677, 0.7228219451912292, 0.9715352440158, 0.599603913181648, 0.26664595227207977]
[0.8653506243596197, 0.8926275134110788, 0.07761299182522412, 0.4474347739464317, 0.24780153453690323, 0.35813404270887905, 0.13111568997476475, 0.5429962309603921]
[0.09594274786499132, 0.8359812418561294, 0.6484097650751028, 0.5653836533066289, 0.5143328814130155, 0.3481061748976508, 0.8460239691017278, 0.2617720728513461]
[0.4926351485651741, 0.8187447162725898, 0.9513986408454164, 0.45642998639095633, 0.7244435984571195, 0.6050085940258261, 0.11458219861994251, 0.5621053731474615]
[0.6276921253956919, 0.25299165309239263, 0.7894492900502856, 0.03112099391018796, 0.6484837033381952, 0.659743154640321, 0.8670938306149343, 0.45164310332850255]
[0.31982284742025213, 0.679509139975711, 0.7752343564053136, 0.8377737315772517, 0.5543738154395648, 0.0762818933736368, 0.6633222782754757, 0.9645230764248647]
[0.4224091830662116, 0.676805780258735, 0.6678515479011198, 0.6334883980145966, 0.48848627884369344, 0.5918699537072498, 0.6763921178924133, 0.5335898873875623]
[0.1418192246294649, 0.13230881106317333, 0.540299557171112, 0.8133574590285019, 0.6729520711012438, 0.7587714707806923, 0.14662271501931146, 0.644130228399552]
[0.9194363131817256, 0.40091811977181907, 0.5852079127727046, 0.04339860866669245, 0.739281651747428, 0.45158169904814666, 0.03592147327896411, 0.39809111494528115]
[0.03846270643308863, 0.05520439172411694, 0.29927993846667145, 0.4732693062259836, 0.013146224425217035, 0.7161918803956249, 0.7508658265494581, 0.0753099004792175]
[0.7424499971047521, 0.9233767720653558, 0.42730579860310597, 0.007023611325265343, 0.5299906203384573, 0.6973421872281547, 0.07260528753388781, 0.5194923744081973]
[0.16557593382739022, 0.019098387860540578, 0.4943685767272076, 0.23461534455547658, 0.6979941701879863, 0.8765583414294457, 0.4683580313380056, 0.5839745166558575]
