[0.9540629486312673, 0.6579269671625798, 0.1809356582559756, 0.6335836075900401, 0.3550432088992165, 0.11285617305770305, 0.2035223596547924, 0.4854208001159478]
[0.5643427201713053, 0.5255885726838746, 0.9594329744874021, 0.6451974489617105, 0.3967588890077271, 0.11958790637234547, 0.42715347135564324, 0.47091494028516945]
[0.01736658290228208, 0.697932517564999, 0.39211389221020965, 0.1338452855280988, 0.5434988528306253, 0.44527243977039166, 0.23677930494707625, 0.17457244092469487]
[0.11181724418602526, 0.03343081858905983, 0.057976784039423836, 0.7000840830575623, 0.7780346858877301, 0.3317815159749845, 0.5434035458162365, 0.39850962436189463]
[0.12311708223433988, 0.5480967848650047, 0.6841824246858552, 0.19788453754848767, 0.5226592108374347, 0.14624202043518644, 0.3847296677039296, 0.22130000192382218]
[0.4631433170385401, 0.22807836375074475, 0.8792129306092459, 0.16293072305236017, 0.7873766985521972, 0.9028655671480932, 0.528782884904434, 0.583928755369226]
[0.40749212166808885, 0.31384142583318553, 0.7719353051654099, 0.38545809396085806, 0.27141292250197496, 0.004007524342919517, 0.43780104670486364, 0.4589799248542586]
[0.8579714441822942, 0.39380916833255714, 0.1447568925527594, 0.22404790250316933, 0.32537328270899013, 0.9417646764451173, 0.13202990468561632, 0.5182158345275382]
[0.3751180931413711, 0.9176621537996844, 0.30430313392770014, 0.4476418248488344, 0.47965944188968074, 0.8296233272324824, 0.8874079491046462, 0.8110365384746625]
[0.8339197149190445, 0.9719539199068702, 0.2626925269935825, 0.4185053939515693, 0.994215699730159, 0.21741474470682018, 0.11262916830947718, 0.8653013324413386]
[0.23002221625786276, 0.7226581769875071, 0.5547248493355662, 0.17494531633807106, 0.1450095884919014, 0.40842314937210966, 0.37302491914726715, 0.18421900372910058]
[0.7551449328179681, 0.5015043735945959, 0.11320907377933576, 0.12595695411393307, 0.23248207618126437, 0.07601316590084746, 0.41736908284704305, 0.2055971851120298]
[0.398673721104389, 0.8497341708430074, 0.5950106713187231, 0.34353964475368204, 0.21169222864628828, 0.18516648957643728, 0.6120001773075583, 0.6545805501386587]
[0.8144597594217096, 0.810067510037067, 0.9248487063763484, 0.7842499843512503, 0.43776971991198876, 0.8262536168836758, 0.8752286660337958, 0.7984097416738561]
[0.6391619202954487, 0.16271152379971338, 0.41503207464517056, 0.563702154128855, 0.07801917872106905, 0.22852731861440828, 0.8675499459532702, 0.6375396060554416]
[0.1729401170721956, 0.6063560827277771, 0.48627929717252166, 0.4633289623130964, 0.5775305696983605, 0.08694689291595895, 0.7746741871424104, 0.5989395294624894]
[0.34559773986066683, 0.9340769143142755, 0.9918476527284756, 0.07573206281272173, 0.820683038392002, 0.7282446823551595, 0.2771776322987601, 0.1614611092768685]
[0.9838903106219696, 0.4827437066828031, 0.037632688620372744, 0.0656234474976163, 0.125659523325479, 0.39670962780690794, 0.33383021706618127, 0.9471039836856049]
[0.702381461830577, 0.23519678852562928, 0.6581271177125771, 0.6850564094121007, 0.08656684588918918, 0.49860448693916426, 0.21371209237048625, 0.5703913478599438]
[0.550197179176361, 0.40619453348714707, 0.7467231796242824, 0.14038201542050993, 0.7033515385726123, 0.6535289693003511, 0.4677926778003592, 0.8783393076917165]
[0.5984807938301046, 0.1043301694574457, 0.7230171111733686, 0.6738086628235552, 0.010304326067139016, 0.04494119014302998, 0.4883655469976172, 0.003206982785777338]
[0.2250502306334926, 0.4324923576860515, 0.6724869301650336, 0.391780790676533, 0.764025601871071, 0.8912934317530772, 0.29378428954072966, 0.2517045725166675]
[0.8255181757135626, 0.6844027504177285, 0.18729727564099022, 0.4515173128541151, 0.5334376397566778, 0.7649776166348882, 0.6311439145192641, 0.6898415022244784]
[0.7132380130403178, 0.611489335376602, 0.4118546675361023, 0.9638232260793848, 0.8414675734814248, 0.09654848598899705, 0.8268850079516081, 0.2834896971022037]
