[0.581201900590905, 0.9434953497979065, 0.20828355383982206, 0.31517974047907243, 0.41043870574575675, 0.14605357792519666, 0.13994666329440064, 0.6886697667477268]
[0.049356486001396804, 0.8056919155038814, 0.7142098721811337, 0.763514783804516, 0.6066242619212064, 0.04415967078221861, 0.5984244111971955, 0.5213126002394372]
[0.7563171595609356, 0.12508149812464167, 0.1731400729638219, 0.48971556987566006, 0.5441311745738299, 0.32518990903043266, 0.33323728352015586, 0.11148452903386488]
[0.6366188591534101, 0.8254141633149804, 0.8653750095697621, 0.17781971320716694, 0.5887156102358729, 0.6532981470962294, 0.18112112642674372, 0.37128791247405685]
[0.38379633030563487, 0.7497846429443167, 0.4026755590813864, 0.30820399766155016, 0.3219188251522206, 0.4561532206287994, 0.35402827405332155, 0.7820129277394582]
[0.3947734271093508, 0.9744875481519437, 0.6216034021648805, 0.23304291420148934, 0.4244241981876298, 0.7489531858580332, 0.7921804575623722, 0.9449403208642312]
[0.8504184731844379, 0.6180093214750787, 0.7997803816446525, 0.009857399164137423, 0.9401458358541157, 0.12551760483189306, 0.8719960494329844, 0.6168631711352228]
[0.5179932714194913, 0.6539034135997038, 0.8826062046489851, 0.966113169095513, 0.7015034447473516, 0.22827183973120602, 0.9470585204559595, 0.3193549504164098]
[0.19395273493518422, 0.7836654088258819, 0.7748977606803745, 0.14825908032899296, 0.5761056449085854, 0.5981957607843275, 0.37982819710645543, 0.09076046241035356]
[0.9291847805475603, 0.7246254622934083, 0.359118317520551, 0.1551153540210451, 0.3673907891266089, 0.39384789545260995, 0.8613028981348537, 0.7296154450826132]
[0.9151125578423908, 0.25725820972318114, 0.7457003262722436, 0.8482475700980646, 0.08125426208276905, 0.318192029740524, 0.9301194441039654, 0.5476347964279352]
[0.9835957814261361, 0.6080694728851554, 0.03902712581701817, 0.9445125440010292, 0.9075782225662405, 0.9921319270501626, 0.26443229412544833, 0.29019856045922326]
[0.15697743763680563, 0.6228056311810728, 0.7328779011505393, 0.11883993120656791, 0.6504710544280322, 0.556062042790605, 0.883466382309088, 0.3058120058832514]
[0.7970241990173167, 0.295385797112758, 0.3114531857704533, 0.3407889305065313, 0.5652482522991319, 0.7366694862278358, 0.7466562694820946, 0.8889481156040747]
[0.7449848686125232, 0.9587991434302123, 0.9954501107937448, 0.6878421673593921, 0.9715702904155868, 0.9863554755189601, 0.04472775409599193, 0.242716803126658]
[0.4652652622926334, 0.07504783163892226, 0.14566716454905512, 0.995466496971062, 0.6962273221946316, 0.7795992843733537, 0.5792091253053651, 0.6632071643054369]
[0.4134369121067644, 0.53565102177276, 0.01596906080879592, 0.7942095857880107, 0.13973228388792305, 0.5190694519503013, 0.3060290917687333, 0.49038780197721327]
[0.99816785651696, 0.45252122525134786, 0.6133099740739238, 0.3801780362356581, 0.3547931013727967, 0.16579558223381466, 0.8466687022190539, 0.0060735679402064415]
[0.65730271404849, 0.48870030474466475, 0.3454619726439923, 0.1644670928757216, 0.25226664066599935, 0.6367640283614482, 0.001215991188914153, 0.17119618044294652]
[0.20877812991919892, 0.5548399082967327, 0.8933497277900933, 0.13743829363418755, 0.7857608583794005, 0.6974503783428491, 0.47305981243601164, 0.9042944373911375]
[0.9479209646542854, 0.7998513126154343, 0.4372951715050685, 0.7736064012006006, 0.2335753962533269, 0.3036279881938503, 0.05338580615567744, 0.09207584563983888]
[0.9032309053851753, 0.4626640148473085, 0.9761012312646753, 0.46499672973591877, 0.8890283267396034, 0.9031764572226779, 0.07014094440564203, 0.6504425881873209]
[0.33963901839716004, 0.021148576804198536, 0.09116945200929587, 0.3968715738275397, 0.36800498455944125, 0.44223089526300224, 0.5325881286902612, 0.28179159123870495]
[0.6912748152688145, 0.22844164255765656, 0.8184794142480217, 0.6041544568757624, 0.3945694889974136, 0.8150624694433863, 0.9138513491611022, 0.8824018203355878]
[0.4424304228248588, 0.44296803966674975, 0.5061356135845981, 0.8052926110118067, 0.468732889389124, 0.9296597205908275, 0.4700177836225773, 0.6729897504039]
[0.8318782219262989, 0.6691636470861395, 0.947781337919671, 0.7189048174715867, 0.8165094176784707, 0.5320148419960846, 0.12174213738677861, 0.185902758022546]
[0.4492589664320837, 0.8924946707411101, 0.8146200710731242, 0.43972813048731546, 0.19039897380669196, 0.2879200867694486, 0.6401885494012288, 0.07090980853939952]
[0.7170953675659572, 0.04092390360391925, 0.6745126161193054, 0.6186406263995406, 0.48383536164013696, 0.1914039250922305, 0.9383235629109477, 0.21138773684858814]
[0.13214164513695903, 0.20911599427169417, 0.2754723945503878, 0.5014012891820383, 0.31779865636867194, 0.8858200287577197, 0.23236374279487007, 0.6060796230487787]
[0.3068264668491867, 0.9394836450690406, 0.7927142647721773, 0.19856688839828934, 0.8387734731536682, 0.3393907478042707, 0.6844498910668623, 0.4478195635064272]
[0.7676355609825799, 0.7655659347920878, 0.49542586622749873, 0.6467498561163001, 0.3871571364707259, 0.7589250229125271, 0.9994325459887389, 0.7685298481023705]
[0.6303048140392512, 0.4768339868707743, 0.17172663614786635, 0.8176277268823825, 0.7284050785019326, 0.1368853924404456, 0.1630119805618915, 0.2615967762115692]
[0.29844627394782747, 0.35346929249255643, 0.03247730572834763, 0.04847887009416858, 0.12740780416913686, 0.4267484222786139, 0.24146119822766166, 0.852272980915926]
[0.3654922320059005, 0.8317234590071161, 0.06466948932870907, 0.748975881812045, 0.8770278936833454, 0.8028983399069299, 0.6492275018132558, 0.8370647272038523]
[0.7299012139627514, 0.145428135702501, 0.7618733930057902, 0.4070942146127959, 0.05592564523717406, 0.8516998146116587, 0.20788331371944702, 0.7429621852708984]
[0.03774521193400495, 0.5798592133494267, 0.2778028123838568, 0.8911781676419906, 0.12498280468845728, 0.8838218693514683, 0.5512129021338439, 0.411239344400407]
[0.3771893209700429, 0.9927779143791502, 0.6364472095229702, 0.29598058214442646, 0.02944185782473674, 0.9338240531068778, 0.5969057205964619, 0.5533705056364951]
[0.5887380330639913, 0.31353185615691387, 0.8359773688713698, 0.20920501506518574, 0.8444741124710397, 0.818832370969747, 0.8035405117824896, 0.7233744238593685]
[0.028166227507663934, 0.24428475104441594, 0.4494570760776244, 0.5137895079643698, 0.9962334251531885, 0.8341391249627234, 0.7695403411501014, 0.6420562540778001]
[0.7124688979633522, 0.08604063925190662, 0.5330492120456082, 0.8634950712254092, 0.8130467008046444, 0.6693840410703195, 0.49772081185788, 0.43012159361733776]
[0.5005391547987841, 0.10833066199843251, 0.20404580595845986, 0.27928854391689756, 0.634130591816492, 0.05123056293858172, 0.06709460355191674, 0.6972326675932514]
[0.00845686572638854, 0.5192575959875386, 0.09204680444035396, 0.26417147535566987, 0.2167231332868064, 0.8432060293381993, 0.5740497445651417, 0.9121742658527782]
